행정구역,2016년_남_총인구수,2016년_남_연령구간인구수,2016년_남_0~9세,2016년_남_10~19세,2016년_남_20~29세,2016년_남_30~39세,2016년_남_40~49세,2016년_남_50~59세,2016년_남_60~69세,2016년_남_70~79세,2016년_남_80~89세,2016년_남_90~99세,2016년_남_100세 이상,2016년_여_총인구수,2016년_여_연령구간인구수,2016년_여_0~9세,2016년_여_10~19세,2016년_여_20~29세,2016년_여_30~39세,2016년_여_40~49세,2016년_여_50~59세,2016년_여_60~69세,2016년_여_70~79세,2016년_여_80~89세,2016년_여_90~99세,2016년_여_100세 이상,2017년_남_총인구수,2017년_남_연령구간인구수,2017년_남_0~9세,2017년_남_10~19세,2017년_남_20~29세,2017년_남_30~39세,2017년_남_40~49세,2017년_남_50~59세,2017년_남_60~69세,2017년_남_70~79세,2017년_남_80~89세,2017년_남_90~99세,2017년_남_100세 이상,2017년_여_총인구수,2017년_여_연령구간인구수,2017년_여_0~9세,2017년_여_10~19세,2017년_여_20~29세,2017년_여_30~39세,2017년_여_40~49세,2017년_여_50~59세,2017년_여_60~69세,2017년_여_70~79세,2017년_여_80~89세,2017년_여_90~99세,2017년_여_100세 이상,2018년_남_총인구수,2018년_남_연령구간인구수,2018년_남_0~9세,2018년_남_10~19세,2018년_남_20~29세,2018년_남_30~39세,2018년_남_40~49세,2018년_남_50~59세,2018년_남_60~69세,2018년_남_70~79세,2018년_남_80~89세,2018년_남_90~99세,2018년_남_100세 이상,2018년_여_총인구수,2018년_여_연령구간인구수,2018년_여_0~9세,2018년_여_10~19세,2018년_여_20~29세,2018년_여_30~39세,2018년_여_40~49세,2018년_여_50~59세,2018년_여_60~69세,2018년_여_70~79세,2018년_여_80~89세,2018년_여_90~99세,2018년_여_100세 이상,2019년_남_총인구수,2019년_남_연령구간인구수,2019년_남_0~9세,2019년_남_10~19세,2019년_남_20~29세,2019년_남_30~39세,2019년_남_40~49세,2019년_남_50~59세,2019년_남_60~69세,2019년_남_70~79세,2019년_남_80~89세,2019년_남_90~99세,2019년_남_100세 이상,2019년_여_총인구수,2019년_여_연령구간인구수,2019년_여_0~9세,2019년_여_10~19세,2019년_여_20~29세,2019년_여_30~39세,2019년_여_40~49세,2019년_여_50~59세,2019년_여_60~69세,2019년_여_70~79세,2019년_여_80~89세,2019년_여_90~99세,2019년_여_100세 이상,2020년_남_총인구수,2020년_남_연령구간인구수,2020년_남_0~9세,2020년_남_10~19세,2020년_남_20~29세,2020년_남_30~39세,2020년_남_40~49세,2020년_남_50~59세,2020년_남_60~69세,2020년_남_70~79세,2020년_남_80~89세,2020년_남_90~99세,2020년_남_100세 이상,2020년_여_총인구수,2020년_여_연령구간인구수,2020년_여_0~9세,2020년_여_10~19세,2020년_여_20~29세,2020년_여_30~39세,2020년_여_40~49세,2020년_여_50~59세,2020년_여_60~69세,2020년_여_70~79세,2020년_여_80~89세,2020년_여_90~99세,2020년_여_100세 이상,2021년_남_총인구수,2021년_남_연령구간인구수,2021년_남_0~9세,2021년_남_10~19세,2021년_남_20~29세,2021년_남_30~39세,2021년_남_40~49세,2021년_남_50~59세,2021년_남_60~69세,2021년_남_70~79세,2021년_남_80~89세,2021년_남_90~99세,2021년_남_100세 이상,2021년_여_총인구수,2021년_여_연령구간인구수,2021년_여_0~9세,2021년_여_10~19세,2021년_여_20~29세,2021년_여_30~39세,2021년_여_40~49세,2021년_여_50~59세,2021년_여_60~69세,2021년_여_70~79세,2021년_여_80~89세,2021년_여_90~99세,2021년_여_100세 이상
제주특별자치도  (5000000000),322545 ,322545 ,33072 ,39819 ,40342 ,44209 ,58757 ,52378 ,30301 ,17775 ,5455 ,411 ,26 ,319052 ,319052 ,31186 ,35922 ,36231 ,42700 ,53673 ,48570 ,31673 ,22919 ,13283 ,2690 ,205 ,330823 ,330823 ,33018 ,39263 ,42058 ,44512 ,59826 ,54565 ,32384 ,18676 ,6086 ,408 ,27 ,326260 ,326260 ,31092 ,35610 ,37693 ,42800 ,54643 ,50301 ,33458 ,23620 ,14014 ,2814 ,215 ,335719 ,335719 ,32824 ,38526 ,43079 ,44537 ,59150 ,56355 ,34342 ,19690 ,6762 ,427 ,27 ,331472 ,331472 ,30895 ,35193 ,38635 ,43190 ,54212 ,52043 ,35278 ,24185 ,14706 ,2915 ,220 ,337345 ,337345 ,32032 ,37708 ,43452 ,43072 ,58563 ,57690 ,36754 ,20109 ,7382 ,549 ,34 ,333644 ,333644 ,30254 ,34419 ,38703 ,41758 ,54528 ,53069 ,37671 ,24471 ,15342 ,3193 ,236 ,338609 ,338609 ,30968 ,36968 ,43708 ,41788 ,57969 ,58346 ,39555 ,20694 ,7975 ,598 ,40 ,336026 ,336026 ,29329 ,33693 ,39038 ,40767 ,54407 ,54055 ,40206 ,24897 ,15917 ,3461 ,256 ,339177 ,339177 ,29782 ,36810 ,42819 ,40755 ,56996 ,59685 ,42122 ,20913 ,8623 ,662 ,10 ,337582 ,337582 ,28205 ,33559 ,38104 ,40271 ,54255 ,55220 ,42755 ,24870 ,16607 ,3551 ,185 
제주특별자치도 제주시 (5011000000),235977 ,235977 ,25380 ,30366 ,30495 ,33434 ,42937 ,37174 ,20581 ,11723 ,3591 ,279 ,17 ,234688 ,234688 ,23794 ,27380 ,27506 ,32749 ,40779 ,35045 ,21625 ,15055 ,8771 ,1847 ,137 ,240465 ,240465 ,25016 ,29891 ,31489 ,33438 ,43465 ,38527 ,22085 ,12264 ,3994 ,277 ,19 ,238235 ,238235 ,23471 ,27032 ,28317 ,32438 ,41105 ,36201 ,22842 ,15557 ,9212 ,1920 ,140 ,243974 ,243974 ,24894 ,29212 ,32399 ,33511 ,42849 ,39914 ,23540 ,12909 ,4444 ,286 ,16 ,241972 ,241972 ,23383 ,26572 ,29151 ,32699 ,40703 ,37535 ,24195 ,15940 ,9666 ,1987 ,141 ,245533 ,245533 ,24285 ,28577 ,33036 ,32618 ,42381 ,40959 ,25257 ,13196 ,4829 ,372 ,23 ,243872 ,243872 ,22887 ,26011 ,29548 ,31614 ,40844 ,38451 ,25967 ,16131 ,10060 ,2213 ,146 ,246588 ,246588 ,23476 ,27869 ,33453 ,31771 ,42197 ,41449 ,27149 ,13603 ,5194 ,400 ,27 ,245878 ,245878 ,22248 ,25405 ,30143 ,30915 ,40715 ,39304 ,27729 ,16487 ,10383 ,2378 ,171 ,246494 ,246494 ,22456 ,27577 ,32756 ,30996 ,41482 ,42419 ,28963 ,13788 ,5594 ,457 ,6 ,246602 ,246602 ,21302 ,25225 ,29500 ,30504 ,40354 ,40244 ,29536 ,16582 ,10802 ,2438 ,115 
제주특별자치도 서귀포시 (5013000000),86568 ,86568 ,7692 ,9453 ,9847 ,10775 ,15820 ,15204 ,9720 ,6052 ,1864 ,132 ,9 ,84364 ,84364 ,7392 ,8542 ,8725 ,9951 ,12894 ,13525 ,10048 ,7864 ,4512 ,843 ,68 ,90358 ,90358 ,8002 ,9372 ,10569 ,11074 ,16361 ,16038 ,10299 ,6412 ,2092 ,131 ,8 ,88025 ,88025 ,7621 ,8578 ,9376 ,10362 ,13538 ,14100 ,10616 ,8063 ,4802 ,894 ,75 ,91745 ,91745 ,7930 ,9314 ,10680 ,11026 ,16301 ,16441 ,10802 ,6781 ,2318 ,141 ,11 ,89500 ,89500 ,7512 ,8621 ,9484 ,10491 ,13509 ,14508 ,11083 ,8245 ,5040 ,928 ,79 ,91812 ,91812 ,7747 ,9131 ,10416 ,10454 ,16182 ,16731 ,11497 ,6913 ,2553 ,177 ,11 ,89772 ,89772 ,7367 ,8408 ,9155 ,10144 ,13684 ,14618 ,11704 ,8340 ,5282 ,980 ,90 ,92021 ,92021 ,7492 ,9099 ,10255 ,10017 ,15772 ,16897 ,12406 ,7091 ,2781 ,198 ,13 ,90148 ,90148 ,7081 ,8288 ,8895 ,9852 ,13692 ,14751 ,12477 ,8410 ,5534 ,1083 ,85 ,92683 ,92683 ,7326 ,9233 ,10063 ,9759 ,15514 ,17266 ,13159 ,7125 ,3029 ,205 ,4 ,90980 ,90980 ,6903 ,8334 ,8604 ,9767 ,13901 ,14976 ,13219 ,8288 ,5805 ,1113 ,70 
